Invoice_ID,Vendor_Name,Invoice_Date,Due_Date,Total_Amount,Tax_Amount,Item_Description,Payment_Terms,Department,Source_Type
DIG-5000,Office_Equipment_Co,2025-06-09,2025-07-24,3360.42,336.04,Professional Services 99,Net 42,Marketing,Digital
DIG-5001,Consulting_Partners_LLC,2025-06-06,2025-06-19,9416.29,941.63,Professional Services 34,Net 29,Operations,Digital
DIG-5002,Genpact_Vendor_A,2025-08-29,2025-09-13,4722.55,472.26,Professional Services 41,Net 33,HR,Digital
DIG-5003,IT_Services_Corp,2025-08-05,2025-09-07,9370.75,937.08,Professional Services 39,Net 39,HR,Digital
DIG-5004,IT_Services_Corp,2025-06-12,2025-06-30,10093.46,1009.35,Professional Services 15,Net 31,IT,Digital
DIG-5005,IT_Services_Corp,2025-08-09,2025-08-22,3084.88,308.49,Professional Services 44,Net 45,HR,Digital
DIG-5006,Office_Equipment_Co,2025-07-29,2025-08-22,4267.9,426.79,Professional Services 88,Net 26,Marketing,Digital
DIG-5007,Tech_Solutions_Inc,2025-06-22,2025-07-02,4395.6,439.56,Professional Services 46,Net 20,Operations,Digital
DIG-5008,IT_Services_Corp,2025-07-03,2025-08-11,2731.03,273.1,Professional Services 38,Net 29,IT,Digital
DIG-5009,Office_Equipment_Co,2025-06-22,2025-07-15,5228.08,522.81,Professional Services 3,Net 43,Marketing,Digital
DIG-5010,Office_Equipment_Co,2025-06-09,2025-07-13,75000.0,7500.0,Professional Services 66,Net 20,Operations,Digital
DIG-5011,Global_Supplies_Ltd,2025-08-29,2025-09-16,4621.48,462.15,Professional Services 29,Net 21,Marketing,Digital
DIG-5012,Office_Equipment_Co,2025-06-17,2025-07-14,4352.01,435.2,Professional Services 19,Net 25,Finance,Digital
DIG-5013,Office_Equipment_Co,2025-06-26,2025-07-27,2136.18,213.62,Professional Services 51,Net 29,Marketing,Digital
DIG-5014,Consulting_Partners_LLC,2025-07-06,2025-07-30,7697.52,769.75,Professional Services 13,Net 29,Operations,Digital
DUP-5000,Global_Supplies_Ltd,2025-07-03,2025-07-20,12500.0,1250.0,Professional Services 62,Net 22,Finance,Digital
DUP-5000,Global_Supplies_Ltd,2025-07-15,2025-08-17,12500.0,1250.0,Professional Services 15,Net 39,Operations,Digital
DIG-5017,Global_Supplies_Ltd,2025-08-31,2025-10-12,3078.61,307.86,Professional Services 49,Net 34,Operations,Digital
DIG-5018,Tech_Solutions_Inc,2025-07-17,2025-08-23,8904.01,890.4,Professional Services 22,Net 39,IT,Digital
DIG-5019,IT_Services_Corp,2025-06-27,2025-07-09,8179.83,817.98,Professional Services 68,Net 20,Marketing,Digital
DIG-5020,Office_Equipment_Co,2025-08-03,2025-09-01,338.85,33.89,Professional Services 20,Net 16,IT,Digital
DIG-5021,IT_Services_Corp,2025-08-21,2025-10-02,8650.56,865.06,Professional Services 12,Net 33,Marketing,Digital
DIG-5022,IT_Services_Corp,2025-08-07,2025-09-16,2716.32,271.63,Professional Services 36,Net 43,HR,Digital
DIG-5023,Global_Supplies_Ltd,2025-08-28,2025-10-04,8079.16,807.92,Professional Services 52,Net 45,IT,Digital
DIG-5024,Consulting_Partners_LLC,2025-09-01,2025-09-26,2766.55,276.66,Professional Services 22,Net 45,IT,Digital
DIG-5025,Global_Supplies_Ltd,2025-06-07,2025-06-29,5.0,0.5,Professional Services 84,Net 44,HR,Digital
DIG-5026,Genpact_Vendor_A,2025-08-11,2025-09-09,2741.1,274.11,Professional Services 4,Net 39,IT,Digital
DIG-5027,Office_Equipment_Co,2025-08-20,2025-09-21,3224.4,322.44,Professional Services 27,Net 42,Operations,Digital
